Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G6	TYHQRURSQAWIRC	C(C(C)(C1COC(C1)O)O)(O)=O	{'C(=O)([C@]([C@@H]1C[C@@H](OC1)O)(C)O)O[H]', 'C(=O)([C@]([C@H]1C[C@H](OC1)O)(C)O[H])O', 'C(=O)([C@]([C@H]1C[C@@H](OC1)O)(C)O)O[H]', 'C(=O)([C@]([C@@H]1C[C@H](OC1)O)(C)O)O[H]', 'C(=O)([C@]([C@@H]1C[C@@H](OC1)O[H])(C)O)O', 'C(=O)([C@@]([C@H]1C[C@@H](OC1)O)(C)O)O[H]', 'C(=O)([C@@]([C@@H]1C[C@H](OC1)O[H])(C)O)O', 'C(=O)([C@]([C@H]1C[C@H](OC1)O)(C)O)O[H]', 'C(=O)([C@@]([C@H]1C[C@@H](OC1)O)(C)O[H])O', 'C(=O)([C@@]([C@H]1C[C@@H](OC1)O[H])(C)O)O', 'C(=O)([C@]([C@@H]1C[C@H](OC1)O[H])(C)O)O', 'C(=O)([C@@]([C@@H]1C[C@H](OC1)O)(C)O)O[H]', 'C(=O)([C@@]([C@@H]1C[C@@H](OC1)O)(C)O[H])O', 'C(=O)([C@]([C@H]1C[C@@H](OC1)O[H])(C)O)O', 'C(=O)([C@@]([C@@H]1C[C@H](OC1)O)(C)O[H])O', 'C(=O)([C@@]([C@@H]1C[C@@H](OC1)O)(C)O)O[H]', 'C(=O)([C@]([C@H]1C[C@H](OC1)O[H])(C)O)O', 'C(=O)([C@@]([C@H]1C[C@H](OC1)O)(C)O[H])O', 'C(=O)([C@@]([C@H]1C[C@H](OC1)O)(C)O)O[H]', 'C(=O)([C@]([C@@H]1C[C@H](OC1)O)(C)O[H])O', 'C(=O)([C@]([C@H]1C[C@@H](OC1)O)(C)O[H])O', 'C(=O)([C@@]([C@H]1C[C@H](OC1)O[H])(C)O)O', 'C(=O)([C@]([C@@H]1C[C@@H](OC1)O)(C)O[H])O', 'C(=O)([C@@]([C@@H]1C[C@@H](OC1)O[H])(C)O)O'}
G6	TYIHIVHAINEKBB	C(C1C(CC(C1(C)O)O)=O)(O)=O	{'C1(=O)C[C@@H]([C@]([C@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@@]([C@@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@]([C@@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@]([C@@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@H]([C@@]([C@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@@]([C@@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@]([C@@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@]([C@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@]([C@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@H]([C@@]([C@@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@@]([C@H]1C(=O)O)(C)O)O[H]', 'C1(=O)C[C@@H]([C@]([C@@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@@]([C@H]1C(=O)O)(C)O[H])O', 'C1(=O)C[C@@H]([C@@]([C@@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@@H]([C@@]([C@H]1C(=O)O[H])(C)O)O', 'C1(=O)C[C@H]([C@]([C@@H]1C(=O)O)(C)O[H])O'}
G6	TYLVLTDKHHBQLN	C(C(C)C(CO)(CC=O)O)(O)=O	{'C(=O)C[C@@](CO)([C@@H](C(=O)O)C)O[H]', 'C(=O)C[C@](CO)([C@H](C(=O)O)C)O[H]', 'C(=O)C[C@@](CO[H])([C@H](C(=O)O)C)O', 'C(=O)C[C@](CO[H])([C@@H](C(=O)O)C)O', 'C(=O)C[C@@](CO)([C@H](C(=O)O)C)O[H]', 'C(=O)C[C@](CO)([C@@H](C(=O)O[H])C)O', 'C(=O)C[C@@](CO)([C@@H](C(=O)O[H])C)O', 'C(=O)C[C@@](CO)([C@H](C(=O)O[H])C)O', 'C(=O)C[C@](CO)([C@H](C(=O)O[H])C)O', 'C(=O)C[C@](CO[H])([C@H](C(=O)O)C)O', 'C(=O)C[C@@](CO[H])([C@@H](C(=O)O)C)O', 'C(=O)C[C@](CO)([C@@H](C(=O)O)C)O[H]'}
G6	TYMJTAXEXKEEOX	C1(C2(CCC(C1(CO2)O)O)O)=O	{'C1(=O)[C@]2(CO[C@@]1(CC[C@H]2O)O[H])O', 'C1(=O)[C@]2(CO[C@]1(CC[C@H]2O)O[H])O', 'C1(=O)[C@]2(CO[C@@]1(CC[C@@H]2O)O[H])O', 'C1(=O)[C@@]2(CO[C@]1(CC[C@@H]2O)O[H])O', 'C1(=O)[C@@]2(CO[C@]1(CC[C@H]2O)O[H])O', 'C1(=O)[C@@]2(CO[C@@]1(CC[C@@H]2O)O[H])O'}
G6	TYMLYEZRIULZSD	C1C(C2(C(COC(C2)O)O1)O)O	{'C1[C@@H](OC[C@@H]2[C@@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@@H]2[C@@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@@]1([C@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@H]2[C@]1([C@@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@@]1([C@@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@@]1([C@@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@@H]2[C@]1([C@H](CO2)O[H])O)O', 'C1[C@@H](OC[C@@H]2[C@@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@@H]2[C@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@@H]2[C@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@@H]2[C@@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@]1([C@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@]1([C@@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@@H]2[C@@]1([C@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@H]2[C@]1([C@@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@@H]2[C@@]1([C@@H](CO2)O)O)O[H]', 'C1[C@H](OC[C@@H]2[C@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@@H]2[C@@]1([C@@H](CO2)O)O[H])O', 'C1[C@H](OC[C@@H]2[C@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@]1([C@@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@@H]2[C@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@@H]2[C@@]1([C@H](CO2)O[H])O)O', 'C1[C@@H](OC[C@@H]2[C@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@@H]2[C@@]1([C@@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@@H]2[C@]1([C@@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@@H]2[C@]1([C@@H](CO2)O)O)O[H]', 'C1[C@H](OC[C@@H]2[C@]1([C@H](CO2)O[H])O)O', 'C1[C@@H](OC[C@H]2[C@@]1([C@@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@H]2[C@]1([C@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@@]1([C@@H](CO2)O[H])O)O', 'C1[C@@H](OC[C@@H]2[C@@]1([C@@H](CO2)O)O)O[H]', 'C1[C@H](OC[C@@H]2[C@]1([C@@H](CO2)O)O[H])O', 'C1[C@@H](OC[C@H]2[C@@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@@]1([C@H](CO2)O)O)O[H]', 'C1[C@H](OC[C@@H]2[C@]1([C@@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@@]1([C@@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@]1([C@H](CO2)O)O)O[H]', 'C1[C@@H](OC[C@H]2[C@@]1([C@H](CO2)O[H])O)O', 'C1[C@H](OC[C@@H]2[C@@]1([C@@H](CO2)O[H])O)O', 'C1[C@H](OC[C@H]2[C@@]1([C@H](CO2)O)O[H])O', 'C1[C@H](OC[C@H]2[C@@]1([C@H](CO2)O[H])O)O', 'C1[C@@H](OC[C@@H]2[C@@]1([C@H](CO2)O[H])O)O'}
G6	TYNJYBTXISAPIW	C(C(CO)(CCO)C(C)O)=O	{'C(=O)[C@@](CCO[H])(CO)[C@H](C)O', 'C(=O)[C@](CCO)(CO)[C@H](C)O[H]', 'C(=O)[C@](CCO)(CO)[C@@H](C)O[H]', 'C(=O)[C@@](CCO)(CO)[C@H](C)O[H]', 'C(=O)[C@](CCO)(CO[H])[C@@H](C)O', 'C(=O)[C@](CCO)(CO[H])[C@H](C)O', 'C(=O)[C@@](CCO)(CO[H])[C@H](C)O', 'C(=O)[C@@](CCO)(CO)[C@@H](C)O[H]', 'C(=O)[C@@](CCO[H])(CO)[C@@H](C)O', 'C(=O)[C@@](CCO)(CO[H])[C@@H](C)O', 'C(=O)[C@](CCO[H])(CO)[C@H](C)O', 'C(=O)[C@](CCO[H])(CO)[C@@H](C)O'}
G6	TYOVXIRMCKHVTM	C1(C2CC(C1C(CO)(O2)O)O)=O	{'C1(=O)[C@@H]2[C@H](C[C@H]1O[C@]2(CO)O[H])O', 'C1(=O)[C@@H]2[C@H](C[C@H]1O[C@@]2(CO)O[H])O', 'C1(=O)[C@@H]2[C@@H](C[C@H]1O[C@@]2(CO)O[H])O', 'C1(=O)[C@@H]2[C@@H](C[C@H]1O[C@]2(CO)O[H])O', 'C1(=O)[C@H]2[C@H](C[C@@H]1O[C@]2(CO)O[H])O', 'C1(=O)[C@H]2[C@@H](C[C@@H]1O[C@@]2(CO)O[H])O', 'C1(=O)[C@H]2[C@@H](C[C@@H]1O[C@]2(CO)O[H])O', 'C1(=O)[C@H]2[C@H](C[C@@H]1O[C@@]2(CO)O[H])O'}
G6	TZBDSWBAHNJEJQ	C1C(CO)(C(C(C=1)O)O)O	{'C1=C[C@@]([C@H]([C@@H]1O[H])O)(CO)O', 'C1=C[C@@]([C@@H]([C@H]1O)O)(CO)O[H]', 'C1=C[C@@]([C@H]([C@@H]1O)O)(CO[H])O', 'C1=C[C@@]([C@@H]([C@@H]1O)O)(CO[H])O', 'C1=C[C@]([C@H]([C@H]1O)O[H])(CO)O', 'C1=C[C@@]([C@@H]([C@@H]1O)O[H])(CO)O', 'C1=C[C@@]([C@@H]([C@H]1O[H])O)(CO)O', 'C1=C[C@@]([C@H]([C@H]1O)O[H])(CO)O', 'C1=C[C@@]([C@@H]([C@@H]1O)O)(CO)O[H]', 'C1=C[C@]([C@@H]([C@@H]1O)O)(CO)O[H]', 'C1=C[C@]([C@H]([C@H]1O[H])O)(CO)O', 'C1=C[C@@]([C@@H]([C@H]1O)O[H])(CO)O', 'C1=C[C@@]([C@H]([C@@H]1O)O[H])(CO)O', 'C1=C[C@]([C@H]([C@@H]1O)O)(CO)O[H]', 'C1=C[C@@]([C@@H]([C@H]1O)O)(CO[H])O', 'C1=C[C@]([C@@H]([C@H]1O)O)(CO)O[H]', 'C1=C[C@]([C@H]([C@@H]1O[H])O)(CO)O', 'C1=C[C@]([C@@H]([C@@H]1O)O)(CO[H])O', 'C1=C[C@]([C@H]([C@H]1O)O)(CO[H])O', 'C1=C[C@]([C@H]([C@@H]1O)O[H])(CO)O', 'C1=C[C@]([C@@H]([C@H]1O)O)(CO[H])O', 'C1=C[C@]([C@H]([C@H]1O)O)(CO)O[H]', 'C1=C[C@@]([C@H]([C@H]1O)O)(CO)O[H]', 'C1=C[C@@]([C@H]([C@H]1O[H])O)(CO)O', 'C1=C[C@]([C@@H]([C@@H]1O[H])O)(CO)O', 'C1=C[C@]([C@@H]([C@H]1O)O[H])(CO)O', 'C1=C[C@@]([C@H]([C@H]1O)O)(CO[H])O', 'C1=C[C@@]([C@H]([C@@H]1O)O)(CO)O[H]', 'C1=C[C@]([C@H]([C@@H]1O)O)(CO[H])O', 'C1=C[C@@]([C@@H]([C@@H]1O[H])O)(CO)O', 'C1=C[C@]([C@@H]([C@@H]1O)O[H])(CO)O', 'C1=C[C@]([C@@H]([C@H]1O[H])O)(CO)O'}
G6	TZIMVBCSYJPDOE	C=C(C(O)=O)C1C(CC(O1)O)O	{'C=C(C(=O)O)[C@@H]1[C@@H](C[C@H](O1)O[H])O', 'C=C(C(=O)O)[C@@H]1[C@H](C[C@H](O1)O)O[H]', 'C=C(C(=O)O)[C@@H]1[C@H](C[C@H](O1)O[H])O', 'C=C(C(=O)O)[C@H]1[C@H](C[C@H](O1)O[H])O', 'C=C(C(=O)O)[C@@H]1[C@@H](C[C@@H](O1)O[H])O', 'C=C(C(=O)O)[C@H]1[C@H](C[C@@H](O1)O[H])O', 'C=C(C(=O)O)[C@H]1[C@@H](C[C@H](O1)O[H])O', 'C=C(C(=O)O[H])[C@H]1[C@@H](C[C@@H](O1)O)O', 'C=C(C(=O)O[H])[C@@H]1[C@@H](C[C@@H](O1)O)O', 'C=C(C(=O)O[H])[C@@H]1[C@H](C[C@H](O1)O)O', 'C=C(C(=O)O[H])[C@@H]1[C@@H](C[C@H](O1)O)O', 'C=C(C(=O)O)[C@H]1[C@H](C[C@@H](O1)O)O[H]', 'C=C(C(=O)O)[C@H]1[C@@H](C[C@H](O1)O)O[H]', 'C=C(C(=O)O)[C@@H]1[C@H](C[C@@H](O1)O)O[H]', 'C=C(C(=O)O[H])[C@H]1[C@H](C[C@H](O1)O)O', 'C=C(C(=O)O)[C@H]1[C@@H](C[C@@H](O1)O)O[H]', 'C=C(C(=O)O[H])[C@H]1[C@@H](C[C@H](O1)O)O', 'C=C(C(=O)O)[C@@H]1[C@@H](C[C@@H](O1)O)O[H]', 'C=C(C(=O)O[H])[C@H]1[C@H](C[C@@H](O1)O)O', 'C=C(C(=O)O)[C@@H]1[C@H](C[C@@H](O1)O[H])O', 'C=C(C(=O)O)[C@@H]1[C@@H](C[C@H](O1)O)O[H]', 'C=C(C(=O)O)[C@H]1[C@H](C[C@H](O1)O)O[H]', 'C=C(C(=O)O[H])[C@@H]1[C@H](C[C@@H](O1)O)O', 'C=C(C(=O)O)[C@H]1[C@@H](C[C@@H](O1)O[H])O'}
G6	TZJAZHGUTRNDTF	C1CC(C(O)O1)(CC(CO)O)O	{'C1CO[C@@H]([C@@]1(C[C@@H](CO)O)O)O[H]', 'C1CO[C@H]([C@@]1(C[C@@H](CO)O)O)O[H]', 'C1CO[C@@H]([C@@]1(C[C@H](CO)O[H])O)O', 'C1CO[C@@H]([C@]1(C[C@H](CO)O)O)O[H]', 'C1CO[C@@H]([C@@]1(C[C@@H](CO)O[H])O)O', 'C1CO[C@H]([C@@]1(C[C@H](CO)O)O)O[H]', 'C1CO[C@H]([C@@]1(C[C@@H](CO)O)O[H])O', 'C1CO[C@@H]([C@@]1(C[C@H](CO[H])O)O)O', 'C1CO[C@@H]([C@]1(C[C@H](CO)O)O[H])O', 'C1CO[C@H]([C@@]1(C[C@H](CO)O)O[H])O', 'C1CO[C@H]([C@]1(C[C@H](CO)O)O[H])O', 'C1CO[C@H]([C@@]1(C[C@H](CO)O[H])O)O', 'C1CO[C@@H]([C@]1(C[C@@H](CO)O)O)O[H]', 'C1CO[C@H]([C@@]1(C[C@@H](CO)O[H])O)O', 'C1CO[C@H]([C@]1(C[C@H](CO[H])O)O)O', 'C1CO[C@@H]([C@]1(C[C@H](CO)O[H])O)O', 'C1CO[C@@H]([C@]1(C[C@@H](CO)O[H])O)O', 'C1CO[C@@H]([C@]1(C[C@@H](CO)O)O[H])O', 'C1CO[C@H]([C@]1(C[C@@H](CO)O)O[H])O', 'C1CO[C@@H]([C@@]1(C[C@H](CO)O)O[H])O', 'C1CO[C@@H]([C@@]1(C[C@H](CO)O)O)O[H]', 'C1CO[C@H]([C@]1(C[C@@H](CO)O)O)O[H]', 'C1CO[C@H]([C@]1(C[C@@H](CO)O[H])O)O', 'C1CO[C@H]([C@@]1(C[C@H](CO[H])O)O)O', 'C1CO[C@H]([C@]1(C[C@H](CO)O)O)O[H]', 'C1CO[C@H]([C@]1(C[C@@H](CO[H])O)O)O', 'C1CO[C@H]([C@@]1(C[C@@H](CO[H])O)O)O', 'C1CO[C@@H]([C@]1(C[C@H](CO[H])O)O)O', 'C1CO[C@@H]([C@]1(C[C@@H](CO[H])O)O)O', 'C1CO[C@@H]([C@@]1(C[C@@H](CO)O)O[H])O', 'C1CO[C@@H]([C@@]1(C[C@@H](CO[H])O)O)O', 'C1CO[C@H]([C@]1(C[C@H](CO)O[H])O)O'}
G6	TZJDBAVCFYJGEC	C1(C(CC(CO)O)(O)OCC1)=O	{'C1(=O)CCO[C@]1(C[C@H](CO)O)O[H]', 'C1(=O)CCO[C@]1(C[C@@H](CO)O)O[H]', 'C1(=O)CCO[C@@]1(C[C@@H](CO)O)O[H]', 'C1(=O)CCO[C@@]1(C[C@H](CO)O)O[H]'}
G6	TZLJPZODSATQIA	C=CC1(C(C(C(C1O)O)=O)=O)O	{'C1(=O)C(=O)[C@@](C=C)([C@H]([C@H]1O)O[H])O', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@H]1O[H])O)O', 'C1(=O)C(=O)[C@@](C=C)([C@H]([C@@H]1O[H])O)O', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@H]1O)O)O[H]', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@H]1O)O[H])O', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@@H]1O)O[H])O', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@@H]1O)O[H])O', 'C1(=O)C(=O)[C@@](C=C)([C@H]([C@@H]1O)O)O[H]', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@H]1O)O[H])O', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@@H]1O[H])O)O', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@@H]1O)O)O[H]', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@H]1O)O)O[H]', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@@H]1O[H])O)O', 'C1(=O)C(=O)[C@@](C=C)([C@H]([C@H]1O)O)O[H]', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@@H]1O[H])O)O', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@H]1O)O[H])O', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@H]1O)O)O[H]', 'C1(=O)C(=O)[C@](C=C)([C@H]([C@@H]1O)O[H])O', 'C1(=O)C(=O)[C@@](C=C)([C@H]([C@@H]1O)O[H])O', 'C1(=O)C(=O)[C@](C=C)([C@@H]([C@H]1O[H])O)O', 'C1(=O)C(=O)[C@@](C=C)([C@H]([C@H]1O[H])O)O', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@@H]1O)O)O[H]', 'C1(=O)C(=O)[C@@](C=C)([C@@H]([C@H]1O[H])O)O'}
G6	TZOAGLKIHDHAAE	C1(C(C(CC1(CC)O)O)O)=O	{'C1(=O)[C@H]([C@@H](C[C@]1(CC)O[H])O)O', 'C1(=O)[C@H]([C@@H](C[C@]1(CC)O)O[H])O', 'C1(=O)[C@@H]([C@@H](C[C@@]1(CC)O[H])O)O', 'C1(=O)[C@@H]([C@@H](C[C@]1(CC)O)O)O[H]', 'C1(=O)[C@H]([C@H](C[C@]1(CC)O[H])O)O', 'C1(=O)[C@H]([C@H](C[C@]1(CC)O)O[H])O', 'C1(=O)[C@H]([C@H](C[C@@]1(CC)O[H])O)O', 'C1(=O)[C@@H]([C@@H](C[C@]1(CC)O[H])O)O', 'C1(=O)[C@H]([C@H](C[C@]1(CC)O)O)O[H]', 'C1(=O)[C@@H]([C@@H](C[C@@]1(CC)O)O[H])O', 'C1(=O)[C@@H]([C@H](C[C@@]1(CC)O)O)O[H]', 'C1(=O)[C@H]([C@@H](C[C@@]1(CC)O)O)O[H]', 'C1(=O)[C@@H]([C@@H](C[C@]1(CC)O)O[H])O', 'C1(=O)[C@@H]([C@H](C[C@]1(CC)O)O)O[H]', 'C1(=O)[C@H]([C@@H](C[C@@]1(CC)O[H])O)O', 'C1(=O)[C@H]([C@H](C[C@@]1(CC)O)O)O[H]', 'C1(=O)[C@@H]([C@@H](C[C@@]1(CC)O)O)O[H]', 'C1(=O)[C@@H]([C@H](C[C@@]1(CC)O[H])O)O', 'C1(=O)[C@@H]([C@H](C[C@@]1(CC)O)O[H])O', 'C1(=O)[C@H]([C@@H](C[C@]1(CC)O)O)O[H]', 'C1(=O)[C@H]([C@@H](C[C@@]1(CC)O)O[H])O', 'C1(=O)[C@@H]([C@H](C[C@]1(CC)O)O[H])O', 'C1(=O)[C@H]([C@H](C[C@@]1(CC)O)O[H])O', 'C1(=O)[C@@H]([C@H](C[C@]1(CC)O[H])O)O'}
G6	TZONMHMMRCQYIM	C1(C(O)OCC1(C(CO)=C)O)=O	{'C1(=O)[C@H](OC[C@]1(C(=C)CO)O[H])O', 'C1(=O)[C@H](OC[C@]1(C(=C)CO)O)O[H]', 'C1(=O)[C@@H](OC[C@]1(C(=C)CO)O[H])O', 'C1(=O)[C@@H](OC[C@@]1(C(=C)CO[H])O)O', 'C1(=O)[C@@H](OC[C@]1(C(=C)CO[H])O)O', 'C1(=O)[C@@H](OC[C@@]1(C(=C)CO)O)O[H]', 'C1(=O)[C@H](OC[C@@]1(C(=C)CO)O)O[H]', 'C1(=O)[C@H](OC[C@]1(C(=C)CO[H])O)O', 'C1(=O)[C@H](OC[C@@]1(C(=C)CO)O[H])O', 'C1(=O)[C@@H](OC[C@]1(C(=C)CO)O)O[H]', 'C1(=O)[C@H](OC[C@@]1(C(=C)CO[H])O)O', 'C1(=O)[C@@H](OC[C@@]1(C(=C)CO)O[H])O'}
G6	TZRRAHPUKIQPNP	C=C1C(C(C(CO)(CO1)O)O)O	{'C1(=C)[C@H]([C@H]([C@](CO1)(CO)O[H])O)O', 'C1(=C)[C@H]([C@@H]([C@](CO1)(CO[H])O)O)O', 'C1(=C)[C@H]([C@H]([C@@](CO1)(CO[H])O)O)O', 'C1(=C)[C@@H]([C@H]([C@](CO1)(CO)O[H])O)O', 'C1(=C)[C@H]([C@@H]([C@@](CO1)(CO[H])O)O)O', 'C1(=C)[C@@H]([C@H]([C@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@H]([C@@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@H]([C@@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@H]([C@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@H]([C@@H]([C@@](CO1)(CO)O[H])O)O', 'C1(=C)[C@@H]([C@H]([C@@](CO1)(CO)O[H])O)O', 'C1(=C)[C@H]([C@@H]([C@](CO1)(CO)O[H])O)O', 'C1(=C)[C@@H]([C@H]([C@](CO1)(CO[H])O)O)O', 'C1(=C)[C@H]([C@H]([C@](CO1)(CO[H])O)O)O', 'C1(=C)[C@@H]([C@H]([C@@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@](CO1)(CO)O[H])O)O', 'C1(=C)[C@@H]([C@H]([C@@](CO1)(CO[H])O)O)O', 'C1(=C)[C@H]([C@H]([C@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@H]([C@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@@](CO1)(CO)O)O)O[H]', 'C1(=C)[C@@H]([C@@H]([C@@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@](CO1)(CO[H])O)O)O', 'C1(=C)[C@@H]([C@@H]([C@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@@](CO1)(CO[H])O)O)O', 'C1(=C)[C@H]([C@H]([C@@](CO1)(CO)O)O[H])O', 'C1(=C)[C@H]([C@@H]([C@](CO1)(CO)O)O[H])O', 'C1(=C)[C@@H]([C@@H]([C@@](CO1)(CO)O[H])O)O', 'C1(=C)[C@H]([C@H]([C@@](CO1)(CO)O[H])O)O', 'C1(=C)[C@@H]([C@@H]([C@](CO1)(CO)O)O)O[H]'}
G6	UADHAEOTJTWQDE	C1C(C(C)OC(C=1)(CO)O)O	{'C1=C[C@](CO)(O[C@@H]([C@@H]1O)C)O[H]', 'C1=C[C@](CO)(O[C@H]([C@@H]1O)C)O[H]', 'C1=C[C@](CO)(O[C@H]([C@H]1O)C)O[H]', 'C1=C[C@@](CO)(O[C@H]([C@H]1O)C)O[H]', 'C1=C[C@](CO)(O[C@@H]([C@H]1O)C)O[H]', 'C1=C[C@@](CO)(O[C@@H]([C@H]1O)C)O[H]', 'C1=C[C@@](CO)(O[C@H]([C@@H]1O)C)O[H]', 'C1=C[C@@](CO)(O[C@@H]([C@@H]1O)C)O[H]'}
