Generation	INCHIKEY	NetworkSmiles	AnalogueSmiles
G5	NJAPYPKQTVKJHZ	C(CO)(C(CO)CCO)=O	{'C(=O)(CO)[C@H](CCO[H])CO', 'C(=O)(CO)[C@@H](CCO)CO[H]', 'C(=O)(CO[H])[C@H](CCO)CO', 'C(=O)(CO)[C@@H](CCO[H])CO', 'C(=O)(CO)[C@H](CCO)CO[H]', 'C(=O)(CO[H])[C@@H](CCO)CO'}
G5	SOUWEJVDDMHVHZ	C(C(CO)CO)(CC(CO)=O)=O	{'C(=O)(CC(=O)[C@H](CO[H])CO)CO', 'C(=O)(CC(=O)[C@@H](CO[H])CO)CO', 'C(=O)(CC(=O)C(CO)CO)CO[H]'}
G5	SYURDWUTVXIZRY	C(CCO)(C(CO)CO)=O	{'C(=O)(CCO[H])C(CO)CO', 'C(=O)(CCO)[C@@H](CO[H])CO', 'C(=O)(CCO)[C@H](CO[H])CO'}
G5	KZPNPANHQUWZKA	C(CCO)(C(CO)C(CO)O)=O	{'C(=O)(CCO[H])[C@@H](CO)[C@@H](CO)O', 'C(=O)(CCO)[C@@H](CO[H])[C@H](CO)O', 'C(=O)(CCO)[C@@H](CO[H])[C@@H](CO)O', 'C(=O)(CCO)[C@H](CO[H])[C@H](CO)O', 'C(=O)(CCO[H])[C@@H](CO)[C@H](CO)O', 'C(=O)(CCO)[C@@H](CO)[C@@H](CO[H])O', 'C(=O)(CCO)[C@@H](CO)[C@@H](CO)O[H]', 'C(=O)(CCO)[C@H](CO)[C@@H](CO)O[H]', 'C(=O)(CCO)[C@H](CO)[C@H](CO[H])O', 'C(=O)(CCO[H])[C@H](CO)[C@H](CO)O', 'C(=O)(CCO)[C@H](CO)[C@H](CO)O[H]', 'C(=O)(CCO)[C@@H](CO)[C@H](CO[H])O', 'C(=O)(CCO)[C@H](CO[H])[C@@H](CO)O', 'C(=O)(CCO[H])[C@H](CO)[C@@H](CO)O', 'C(=O)(CCO)[C@@H](CO)[C@H](CO)O[H]', 'C(=O)(CCO)[C@H](CO)[C@@H](CO[H])O'}
G5	NXKPICFFCKMNSP	C(C(C(CO)CC(CO)=O)O)=O	{'C(=O)[C@H]([C@H](CC(=O)CO)CO)O[H]', 'C(=O)[C@@H]([C@@H](CC(=O)CO[H])CO)O', 'C(=O)[C@H]([C@H](CC(=O)CO[H])CO)O', 'C(=O)[C@@H]([C@@H](CC(=O)CO)CO)O[H]', 'C(=O)[C@H]([C@@H](CC(=O)CO)CO)O[H]', 'C(=O)[C@@H]([C@H](CC(=O)CO)CO)O[H]', 'C(=O)[C@H]([C@@H](CC(=O)CO[H])CO)O', 'C(=O)[C@H]([C@@H](CC(=O)CO)CO[H])O', 'C(=O)[C@@H]([C@@H](CC(=O)CO)CO[H])O', 'C(=O)[C@@H]([C@H](CC(=O)CO[H])CO)O', 'C(=O)[C@@H]([C@H](CC(=O)CO)CO[H])O', 'C(=O)[C@H]([C@H](CC(=O)CO)CO[H])O'}
G5	KLTVHFDKHXBVTF	C(C(CO)C(C=O)O)(CCO)=O	{'C(=O)[C@@H]([C@H](C(=O)CCO)CO[H])O', 'C(=O)[C@H]([C@H](C(=O)CCO)CO[H])O', 'C(=O)[C@@H]([C@H](C(=O)CCO)CO)O[H]', 'C(=O)[C@H]([C@H](C(=O)CCO[H])CO)O', 'C(=O)[C@H]([C@H](C(=O)CCO)CO)O[H]', 'C(=O)[C@H]([C@@H](C(=O)CCO)CO[H])O', 'C(=O)[C@@H]([C@@H](C(=O)CCO[H])CO)O', 'C(=O)[C@H]([C@@H](C(=O)CCO[H])CO)O', 'C(=O)[C@@H]([C@H](C(=O)CCO[H])CO)O', 'C(=O)[C@@H]([C@@H](C(=O)CCO)CO[H])O', 'C(=O)[C@H]([C@@H](C(=O)CCO)CO)O[H]', 'C(=O)[C@@H]([C@@H](C(=O)CCO)CO)O[H]'}
G5	GEXKJQRTOPMLHL	C(CCO)(C(C(CCO)=O)O)=O	{'C(=O)(CCO[H])[C@@H](C(=O)CCO)O', 'C(=O)(CCO[H])[C@H](C(=O)CCO)O', 'C(=O)(CCO)C(C(=O)CCO)O[H]'}
G5	HWXYKRNONBYUAG	C(C(CCO)=O)(CC(CO)O)=O	{'C(=O)(C(=O)C[C@@H](CO[H])O)CCO', 'C(=O)(C(=O)C[C@H](CO[H])O)CCO', 'C(=O)(C(=O)C[C@@H](CO)O[H])CCO', 'C(=O)(C(=O)C[C@@H](CO)O)CCO[H]', 'C(=O)(C(=O)C[C@H](CO)O)CCO[H]', 'C(=O)(C(=O)C[C@H](CO)O[H])CCO'}
G5	VHGKOLIXISEZHU	C(CCC(C(CO)O)=O)(CO)=O	{'C(=O)(CCC(=O)[C@H](CO)O)CO[H]', 'C(=O)(CCC(=O)[C@@H](CO)O)CO[H]', 'C(=O)(CCC(=O)[C@@H](CO)O[H])CO', 'C(=O)(CCC(=O)[C@@H](CO[H])O)CO', 'C(=O)(CCC(=O)[C@H](CO)O[H])CO', 'C(=O)(CCC(=O)[C@H](CO[H])O)CO'}
G5	WUPJJEAVCYEIEG	C(C(CO)O)(CCCO)=O	{'C(=O)(CCCO)[C@H](CO)O[H]', 'C(=O)(CCCO)[C@H](CO[H])O', 'C(=O)(CCCO)[C@@H](CO[H])O', 'C(=O)(CCCO)[C@@H](CO)O[H]', 'C(=O)(CCCO[H])[C@H](CO)O', 'C(=O)(CCCO[H])[C@@H](CO)O'}
G5	RTESPEIDNJCLBG	C(CC(CO)O)(CCO)=O	{'C(=O)(CCO)C[C@H](CO)O[H]', 'C(=O)(CCO)C[C@@H](CO)O[H]', 'C(=O)(CCO[H])C[C@H](CO)O', 'C(=O)(CCO[H])C[C@@H](CO)O', 'C(=O)(CCO)C[C@H](CO[H])O', 'C(=O)(CCO)C[C@@H](CO[H])O'}
G5	JVMMUJADRTVHIL	C(C)(C(CO)C(C(CO)O)O)=O	{'C(=O)(C)[C@@H](CO)[C@H]([C@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO[H])[C@@H]([C@@H](CO)O)O', 'C(=O)(C)[C@@H](CO)[C@@H]([C@@H](CO)O[H])O', 'C(=O)(C)[C@@H](CO[H])[C@@H]([C@H](CO)O)O', 'C(=O)(C)[C@H](CO)[C@@H]([C@H](CO)O[H])O', 'C(=O)(C)[C@H](CO[H])[C@@H]([C@@H](CO)O)O', 'C(=O)(C)[C@H](CO)[C@H]([C@H](CO)O)O[H]', 'C(=O)(C)[C@H](CO)[C@H]([C@H](CO)O[H])O', 'C(=O)(C)[C@H](CO)[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO)[C@H]([C@H](CO)O[H])O', 'C(=O)(C)[C@@H](CO[H])[C@H]([C@@H](CO)O)O', 'C(=O)(C)[C@H](CO)[C@@H]([C@@H](CO[H])O)O', 'C(=O)(C)[C@@H](CO)[C@@H]([C@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO)[C@@H]([C@H](CO[H])O)O', 'C(=O)(C)[C@@H](CO)[C@@H]([C@H](CO)O[H])O', 'C(=O)(C)[C@H](CO)[C@@H]([C@@H](CO)O[H])O', 'C(=O)(C)[C@H](CO)[C@H]([C@@H](CO[H])O)O', 'C(=O)(C)[C@H](CO)[C@H]([C@@H](CO)O[H])O', 'C(=O)(C)[C@@H](CO)[C@@H]([C@@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO)[C@H]([C@@H](CO)O[H])O', 'C(=O)(C)[C@H](CO[H])[C@H]([C@@H](CO)O)O', 'C(=O)(C)[C@H](CO[H])[C@H]([C@H](CO)O)O', 'C(=O)(C)[C@@H](CO)[C@@H]([C@@H](CO[H])O)O', 'C(=O)(C)[C@H](CO)[C@H]([C@H](CO[H])O)O', 'C(=O)(C)[C@H](CO)[C@@H]([C@H](CO[H])O)O', 'C(=O)(C)[C@H](CO)[C@H]([C@@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO)[C@H]([C@@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO[H])[C@H]([C@H](CO)O)O', 'C(=O)(C)[C@H](CO[H])[C@@H]([C@H](CO)O)O', 'C(=O)(C)[C@H](CO)[C@@H]([C@H](CO)O)O[H]', 'C(=O)(C)[C@@H](CO)[C@H]([C@@H](CO[H])O)O', 'C(=O)(C)[C@@H](CO)[C@H]([C@H](CO[H])O)O'}
G5	JVJYYCDTUSQCCD	C(C(C(C)=O)(C(CO)CO)O)=O	{'C(=O)[C@@](C(=O)C)([C@@H](CO[H])CO)O', 'C(=O)[C@](C(=O)C)([C@H](CO[H])CO)O', 'C(=O)[C@@](C(=O)C)([C@H](CO[H])CO)O', 'C(=O)[C@](C(=O)C)(C(CO)CO)O[H]', 'C(=O)[C@@](C(=O)C)(C(CO)CO)O[H]', 'C(=O)[C@](C(=O)C)([C@@H](CO[H])CO)O'}
G5	BECJGSCAHSGRRD	C(C(CO)(CC(CCO)=O)O)=O	{'C(=O)[C@@](CC(=O)CCO)(CO)O[H]', 'C(=O)[C@@](CC(=O)CCO[H])(CO)O', 'C(=O)[C@](CC(=O)CCO)(CO)O[H]', 'C(=O)[C@@](CC(=O)CCO)(CO[H])O', 'C(=O)[C@](CC(=O)CCO)(CO[H])O', 'C(=O)[C@](CC(=O)CCO[H])(CO)O'}
G5	QZESNSBYLPEPKX	C(CCC=O)(C(CO)(CO)O)=O	{'C(=O)CCC(=O)[C@](CO[H])(CO)O', 'C(=O)CCC(=O)C(CO)(CO)O[H]', 'C(=O)CCC(=O)[C@@](CO[H])(CO)O'}
G5	CPTAVRIVRXHOGO	C(C(C(CCCO)=O)(CO)O)=O	{'C(=O)[C@@](C(=O)CCCO)(CO[H])O', 'C(=O)[C@](C(=O)CCCO)(CO)O[H]', 'C(=O)[C@@](C(=O)CCCO)(CO)O[H]', 'C(=O)[C@](C(=O)CCCO)(CO[H])O', 'C(=O)[C@](C(=O)CCCO[H])(CO)O', 'C(=O)[C@@](C(=O)CCCO[H])(CO)O'}
G5	JOUVWLRSMRPJFL	C(CC(C=O)O)(C(CO)CO)=O	{'C(=O)[C@@H](CC(=O)[C@@H](CO[H])CO)O', 'C(=O)[C@@H](CC(=O)C(CO)CO)O[H]', 'C(=O)[C@H](CC(=O)C(CO)CO)O[H]', 'C(=O)[C@H](CC(=O)[C@H](CO[H])CO)O', 'C(=O)[C@H](CC(=O)[C@@H](CO[H])CO)O', 'C(=O)[C@@H](CC(=O)[C@H](CO[H])CO)O'}
G5	FXNXFGJLIRISIU	C(C(CCO)C(C=O)(CO)O)=O	{'C(=O)[C@@H](CCO)[C@](C=O)(CO[H])O', 'C(=O)[C@H](CCO[H])[C@@](C=O)(CO)O', 'C(=O)[C@@H](CCO)[C@@](C=O)(CO)O[H]', 'C(=O)[C@@H](CCO[H])[C@@](C=O)(CO)O', 'C(=O)[C@H](CCO)[C@](C=O)(CO)O[H]', 'C(=O)[C@@H](CCO)[C@](C=O)(CO)O[H]', 'C(=O)[C@H](CCO)[C@@](C=O)(CO)O[H]', 'C(=O)[C@@H](CCO[H])[C@](C=O)(CO)O', 'C(=O)[C@H](CCO[H])[C@](C=O)(CO)O', 'C(=O)[C@@H](CCO)[C@@](C=O)(CO[H])O', 'C(=O)[C@H](CCO)[C@](C=O)(CO[H])O', 'C(=O)[C@H](CCO)[C@@](C=O)(CO[H])O'}
G5	GPXMGRWOWNAYDD	C(C(CO)(C(CO)CC=O)O)=O	{'C(=O)C[C@H](CO)[C@@](C=O)(CO)O[H]', 'C(=O)C[C@@H](CO[H])[C@@](C=O)(CO)O', 'C(=O)C[C@@H](CO)[C@](C=O)(CO)O[H]', 'C(=O)C[C@H](CO)[C@@](C=O)(CO[H])O', 'C(=O)C[C@H](CO[H])[C@](C=O)(CO)O', 'C(=O)C[C@H](CO)[C@](C=O)(CO[H])O', 'C(=O)C[C@@H](CO)[C@](C=O)(CO[H])O', 'C(=O)C[C@@H](CO[H])[C@](C=O)(CO)O', 'C(=O)C[C@@H](CO)[C@@](C=O)(CO[H])O', 'C(=O)C[C@H](CO)[C@](C=O)(CO)O[H]', 'C(=O)C[C@@H](CO)[C@@](C=O)(CO)O[H]', 'C(=O)C[C@H](CO[H])[C@@](C=O)(CO)O'}
G5	MPJFCCLLDFONGJ	C(CCO)(C(C(C)=O)(CO)O)=O	{'C(=O)(C)[C@](C(=O)CCO)(CO[H])O', 'C(=O)(C)[C@](C(=O)CCO)(CO)O[H]', 'C(=O)(C)[C@](C(=O)CCO[H])(CO)O', 'C(=O)(C)[C@@](C(=O)CCO)(CO)O[H]', 'C(=O)(C)[C@@](C(=O)CCO[H])(CO)O', 'C(=O)(C)[C@@](C(=O)CCO)(CO[H])O'}
G5	LXQCZIKBAGQLKH	C(C(CO)CO)(C(C(C)=O)O)=O	{'C(=O)(C)[C@@H](C(=O)[C@H](CO[H])CO)O', 'C(=O)(C)[C@H](C(=O)[C@@H](CO[H])CO)O', 'C(=O)(C)[C@@H](C(=O)[C@@H](CO[H])CO)O', 'C(=O)(C)[C@H](C(=O)[C@H](CO[H])CO)O', 'C(=O)(C)[C@@H](C(=O)C(CO)CO)O[H]', 'C(=O)(C)[C@H](C(=O)C(CO)CO)O[H]'}
G5	QZHMZVBDIASBOI	C(C(CO)(CO)O)(CC(C)=O)=O	{'C(=O)(C)CC(=O)[C@](CO[H])(CO)O', 'C(=O)(C)CC(=O)C(CO)(CO)O[H]', 'C(=O)(C)CC(=O)[C@@](CO[H])(CO)O'}
G5	BCZGVABHFKOPCX	C(C(CO)(C(C(CO)=O)C)O)=O	{'C(=O)[C@@](CO[H])([C@@H](C(=O)CO)C)O', 'C(=O)[C@@](CO)([C@H](C(=O)CO)C)O[H]', 'C(=O)[C@](CO[H])([C@@H](C(=O)CO)C)O', 'C(=O)[C@@](CO)([C@@H](C(=O)CO)C)O[H]', 'C(=O)[C@@](CO)([C@@H](C(=O)CO[H])C)O', 'C(=O)[C@](CO)([C@H](C(=O)CO)C)O[H]', 'C(=O)[C@@](CO)([C@H](C(=O)CO[H])C)O', 'C(=O)[C@](CO[H])([C@H](C(=O)CO)C)O', 'C(=O)[C@](CO)([C@H](C(=O)CO[H])C)O', 'C(=O)[C@](CO)([C@@H](C(=O)CO)C)O[H]', 'C(=O)[C@](CO)([C@@H](C(=O)CO[H])C)O', 'C(=O)[C@@](CO[H])([C@H](C(=O)CO)C)O'}
G5	NYOCIXDEFAUWAP	C(C(C)=O)(C(CO)C(CO)O)=O	{'C(=O)(C(=O)[C@@H](CO)[C@H](CO[H])O)C', 'C(=O)(C(=O)[C@H](CO[H])[C@@H](CO)O)C', 'C(=O)(C(=O)[C@H](CO)[C@H](CO[H])O)C', 'C(=O)(C(=O)[C@H](CO[H])[C@H](CO)O)C', 'C(=O)(C(=O)[C@@H](CO)[C@@H](CO)O[H])C', 'C(=O)(C(=O)[C@H](CO)[C@@H](CO[H])O)C', 'C(=O)(C(=O)[C@@H](CO[H])[C@@H](CO)O)C', 'C(=O)(C(=O)[C@@H](CO)[C@@H](CO[H])O)C', 'C(=O)(C(=O)[C@@H](CO)[C@H](CO)O[H])C', 'C(=O)(C(=O)[C@H](CO)[C@H](CO)O[H])C', 'C(=O)(C(=O)[C@H](CO)[C@@H](CO)O[H])C', 'C(=O)(C(=O)[C@@H](CO[H])[C@H](CO)O)C'}
G5	YFVQNRHPXIDNRI	C(C)(C(CO)C(CO)O)=O	{'C(=O)(C)[C@H](CO)[C@H](CO)O[H]', 'C(=O)(C)[C@@H](CO[H])[C@@H](CO)O', 'C(=O)(C)[C@@H](CO)[C@@H](CO[H])O', 'C(=O)(C)[C@@H](CO[H])[C@H](CO)O', 'C(=O)(C)[C@H](CO)[C@@H](CO)O[H]', 'C(=O)(C)[C@@H](CO)[C@@H](CO)O[H]', 'C(=O)(C)[C@H](CO)[C@@H](CO[H])O', 'C(=O)(C)[C@@H](CO)[C@H](CO)O[H]', 'C(=O)(C)[C@H](CO)[C@H](CO[H])O', 'C(=O)(C)[C@H](CO[H])[C@@H](CO)O', 'C(=O)(C)[C@H](CO[H])[C@H](CO)O', 'C(=O)(C)[C@@H](CO)[C@H](CO[H])O'}
G5	UROQTUVSDVDOSL	C(C(C(CCO)=O)(CCO)O)=O	{'C(=O)[C@@](C(=O)CCO[H])(CCO)O', 'C(=O)[C@@](C(=O)CCO)(CCO[H])O', 'C(=O)[C@](C(=O)CCO[H])(CCO)O', 'C(=O)[C@](C(=O)CCO)(CCO)O[H]', 'C(=O)[C@@](C(=O)CCO)(CCO)O[H]', 'C(=O)[C@](C(=O)CCO)(CCO[H])O'}
G5	ARMPTADBTNVOGR	C(C(C(C(CO)O)=O)CCO)=O	{'C(=O)[C@H](C(=O)[C@@H](CO[H])O)CCO', 'C(=O)[C@@H](C(=O)[C@@H](CO[H])O)CCO', 'C(=O)[C@H](C(=O)[C@@H](CO)O)CCO[H]', 'C(=O)[C@@H](C(=O)[C@H](CO)O)CCO[H]', 'C(=O)[C@H](C(=O)[C@H](CO)O)CCO[H]', 'C(=O)[C@@H](C(=O)[C@H](CO)O[H])CCO', 'C(=O)[C@@H](C(=O)[C@@H](CO)O)CCO[H]', 'C(=O)[C@H](C(=O)[C@H](CO)O[H])CCO', 'C(=O)[C@@H](C(=O)[C@@H](CO)O[H])CCO', 'C(=O)[C@H](C(=O)[C@@H](CO)O[H])CCO', 'C(=O)[C@@H](C(=O)[C@H](CO[H])O)CCO', 'C(=O)[C@H](C(=O)[C@H](CO[H])O)CCO'}
G5	ZQIPPABFPHEOLL	C(C(C(CO)CCO)=O)(O)=O	{'C(=O)(C(=O)O[H])[C@H](CCO)CO', 'C(=O)(C(=O)O)[C@@H](CCO[H])CO', 'C(=O)(C(=O)O)[C@H](CCO)CO[H]', 'C(=O)(C(=O)O)[C@@H](CCO)CO[H]', 'C(=O)(C(=O)O)[C@H](CCO[H])CO', 'C(=O)(C(=O)O[H])[C@@H](CCO)CO'}
G5	GZUTXFCPBHFURR	C(C(C(CCCO)=O)O)(O)=O	{'C(=O)(CCCO)[C@H](C(=O)O[H])O', 'C(=O)(CCCO[H])[C@@H](C(=O)O)O', 'C(=O)(CCCO)[C@H](C(=O)O)O[H]', 'C(=O)(CCCO)[C@@H](C(=O)O)O[H]', 'C(=O)(CCCO)[C@@H](C(=O)O[H])O', 'C(=O)(CCCO[H])[C@H](C(=O)O)O'}
G5	FYBWNLNWZMONGV	C(C(CCC(CO)O)=O)(O)=O	{'C(=O)(C(=O)O)CC[C@@H](CO[H])O', 'C(=O)(C(=O)O)CC[C@H](CO[H])O', 'C(=O)(C(=O)O[H])CC[C@H](CO)O', 'C(=O)(C(=O)O[H])CC[C@@H](CO)O', 'C(=O)(C(=O)O)CC[C@H](CO)O[H]', 'C(=O)(C(=O)O)CC[C@@H](CO)O[H]'}
G5	PKDHCAJSHPGUKZ	C(CO)(C(C)C(C(O)=O)O)=O	{'C(=O)(CO)[C@H](C)[C@@H](C(=O)O)O[H]', 'C(=O)(CO[H])[C@@H](C)[C@@H](C(=O)O)O', 'C(=O)(CO[H])[C@@H](C)[C@H](C(=O)O)O', 'C(=O)(CO)[C@@H](C)[C@H](C(=O)O)O[H]', 'C(=O)(CO)[C@@H](C)[C@@H](C(=O)O[H])O', 'C(=O)(CO)[C@H](C)[C@@H](C(=O)O[H])O', 'C(=O)(CO)[C@H](C)[C@H](C(=O)O[H])O', 'C(=O)(CO[H])[C@H](C)[C@H](C(=O)O)O', 'C(=O)(CO)[C@@H](C)[C@H](C(=O)O[H])O', 'C(=O)(CO)[C@@H](C)[C@@H](C(=O)O)O[H]', 'C(=O)(CO)[C@H](C)[C@H](C(=O)O)O[H]', 'C(=O)(CO[H])[C@H](C)[C@@H](C(=O)O)O'}
G5	WRYOEBBYARWGSI	C(CC1C(C(C(O)O1)O)O)O	{'[C@@H]1([C@@H]([C@@H](O[C@H]1CCO[H])O)O)O', '[C@H]1([C@H]([C@@H](O[C@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@H]([C@H](O[C@@H]1CCO[H])O)O)O', '[C@@H]1([C@H]([C@H](O[C@H]1CCO[H])O)O)O', '[C@@H]1([C@H]([C@H](O[C@@H]1CCO[H])O)O)O', '[C@@H]1([C@H]([C@@H](CCO)O[C@H]1O)O)O[H]', '[C@H]1([C@H]([C@@H](CCO)O[C@@H]1O)O)O[H]', '[C@@H]1([C@H]([C@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@H](CCO)O[C@H]1O)O)O[H]', '[C@@H]1([C@@H]([C@H](CCO)O[C@@H]1O)O)O[H]', '[C@@H]1([C@H]([C@H](CCO)O[C@H]1O)O)O[H]', '[C@H]1([C@H]([C@@H](CCO)O[C@H]1O)O)O[H]', '[C@@H]1([C@H]([C@H](O[C@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@H](O[C@H]1CCO)O[H])O)O', '[C@@H]1([C@H]([C@@H](O[C@H]1CCO)O[H])O)O', '[C@H]1([C@H]([C@@H](O[C@H]1CCO)O[H])O)O', '[C@H]1([C@H]([C@H](O[C@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CCO[H])O)O)O', '[C@@H]1([C@H]([C@@H](O[C@@H]1CCO)O[H])O)O', '[C@H]1([C@@H]([C@@H](CCO)O[C@H]1O)O)O[H]', '[C@H]1([C@@H]([C@@H](O[C@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@@H](O[C@H]1CCO)O[H])O)O', '[C@@H]1([C@@H]([C@H](O[C@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CCO)O[H])O)O', '[C@H]1([C@H]([C@H](O[C@H]1CCO[H])O)O)O', '[C@@H]1([C@H]([C@H](CCO)O[C@@H]1O)O)O[H]', '[C@H]1([C@@H]([C@@H](O[C@H]1CCO)O[H])O)O', '[C@H]1([C@@H]([C@@H](O[C@@H]1CCO)O[H])O)O', '[C@@H]1([C@@H]([C@H](O[C@@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@H](O[C@@H]1CCO)O[H])O)O', '[C@@H]1([C@@H]([C@@H](CCO)O[C@H]1O)O)O[H]', '[C@@H]1([C@H]([C@H](O[C@@H]1CCO)O[H])O)O', '[C@H]1([C@H]([C@H](O[C@@H]1CCO)O[H])O)O', '[C@@H]1([C@@H]([C@H](O[C@H]1CCO[H])O)O)O', '[C@H]1([C@@H]([C@H](O[C@H]1CCO)O)O)O[H]', '[C@H]1([C@H]([C@@H](O[C@@H]1CCO[H])O)O)O', '[C@@H]1([C@@H]([C@@H](CCO)O[C@@H]1O)O)O[H]', '[C@H]1([C@H]([C@H](O[C@@H]1CCO)O)O)O[H]', '[C@@H]1([C@H]([C@H](O[C@H]1CCO)O[H])O)O', '[C@H]1([C@@H]([C@H](O[C@H]1CCO)O[H])O)O', '[C@@H]1([C@@H]([C@H](CCO)O[C@H]1O)O)O[H]', '[C@@H]1([C@H]([C@@H](O[C@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@@H](O[C@@H]1CCO[H])O)O)O', '[C@H]1([C@H]([C@@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@H]([C@@H](O[C@@H]1CCO)O[H])O)O', '[C@H]1([C@@H]([C@H](CCO)O[C@@H]1O)O)O[H]', '[C@H]1([C@@H]([C@H](O[C@H]1CCO[H])O)O)O', '[C@H]1([C@@H]([C@@H](O[C@H]1CCO[H])O)O)O', '[C@@H]1([C@@H]([C@@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@H](O[C@@H]1CCO)O[H])O)O', '[C@@H]1([C@H]([C@@H](O[C@@H]1CCO)O)O)O[H]', '[C@H]1([C@@H]([C@@H](CCO)O[C@@H]1O)O)O[H]', '[C@@H]1([C@H]([C@@H](CCO)O[C@@H]1O)O)O[H]', '[C@H]1([C@H]([C@@H](O[C@H]1CCO[H])O)O)O', '[C@H]1([C@@H]([C@H](O[C@@H]1CCO[H])O)O)O', '[C@H]1([C@H]([C@H](CCO)O[C@H]1O)O)O[H]', '[C@H]1([C@H]([C@H](O[C@H]1CCO)O[H])O)O', '[C@@H]1([C@H]([C@@H](O[C@H]1CCO[H])O)O)O', '[C@H]1([C@H]([C@H](CCO)O[C@@H]1O)O)O[H]', '[C@@H]1([C@H]([C@@H](O[C@@H]1CCO[H])O)O)O', '[C@@H]1([C@@H]([C@@H](O[C@H]1CCO)O)O)O[H]', '[C@@H]1([C@@H]([C@H](O[C@@H]1CCO[H])O)O)O'}
